Problem,Topology,NumNodes,TempFailProb,PermFailProb,GridSize,ItersToConverge
gossip,imperfect_grid,100,0.0,0.02,5,835
gossip,fully_connected,5,0,0,5,21
gossip,fully_connected,10,0,0,5,37
gossip,fully_connected,10,0,0,5,26
push_sum,imperfect_grid,100,0.0,0.0,5,7
push_sum,imperfect_grid,100,0.0,0.0,5,7
push_sum,imperfect_grid,100,0.0,0.0,5,7
push_sum,imperfect_grid,100,0.0,0.0,5,7
push_sum,imperfect_grid,100,0.0,0.0,5,7
push_sum,imperfect_grid,100,0.0,0.0,5,7
push_sum,imperfect_grid,100,0.0,0.0,5,7
push_sum,imperfect_grid,100,0.0,0.0,5,7
push_sum,imperfect_grid,100,0.0,0.0,5,7
push_sum,imperfect_grid,100,0.0,0.0,5,7
push_sum,imperfect_grid,100,0.0,0.0,5,7
push_sum,imperfect_grid,100,0.0,0.0,5,7
push_sum,imperfect_grid,100,0.0,0.0,5,331
push_sum,imperfect_grid,100,0.0,0.0,5,88
push_sum,imperfect_grid,100,0.0,0.0,5,737,"violent"
push_sum,imperfect_grid,100,0.0,0.0,5,22,"violent"
push_sum,imperfect_grid,100,0.0,0.0,5,60,"violent"
